name,source_url,fetched_at,n_tools,catalog_tokens,median_tool_tokens,largest_tool_tokens,pct_params_described,any_enum_constraint,longest_description_chars,count_method
Hugging Face,https://huggingface.co/mcp,2026-08-10T05:47:07+00:00,4,4329,992,1984,100.0,True,2789,tiktoken:o200k_base
Hyades,https://hyades-mcp.apg.workers.dev/mcp,2026-08-10T05:48:25+00:00,1,8390,8388,8388,100.0,False,21926,tiktoken:o200k_base
IBGE Brazil,https://ibge.sidneybissoli.com/mcp,2026-08-10T05:51:14+00:00,22,31451,1285,2895,100.0,True,2104,tiktoken:o200k_base
InfraNode,https://mcp.infranode.dev/mcp,2026-08-10T05:50:23+00:00,12,4430,329,880,100.0,True,1027,tiktoken:o200k_base
Justice Libre,https://justicelibre.org/mcp,2026-08-10T05:51:14+00:00,31,13488,372,873,0.0,False,2141,tiktoken:o200k_base
Kapruka,https://mcp.kapruka.com/mcp,2026-08-10T05:48:36+00:00,8,6808,768,1452,0.0,False,2615,tiktoken:o200k_base
KernelCAD,https://mcp.kernelcad.com/mcp,2026-08-10T05:50:03+00:00,45,27898,526,1447,92.0,True,2112,tiktoken:o200k_base
Kiwi Flight Search,https://mcp.kiwi.com,2026-08-10T05:50:24+00:00,2,4730,2364,4450,100.0,True,2074,tiktoken:o200k_base
Klever VM,https://mcp.klever.org/mcp,2026-08-10T05:48:24+00:00,16,3264,182,418,100.0,True,388,tiktoken:o200k_base
Labelhead Artist Momentum,https://labelhead-mcp-public-production.up.railway.app/mcp,2026-08-10T05:46:36+00:00,3,426,121,218,100.0,True,392,tiktoken:o200k_base
Lawyerd,https://mcp.lawyerd.net/takedown,2026-08-10T05:48:47+00:00,4,1712,444,524,100.0,False,689,tiktoken:o200k_base
Lenny's Podcast,https://lenny-mcp.onrender.com/mcp,2026-08-10T05:48:06+00:00,3,250,79,120,100.0,False,268,tiktoken:o200k_base
Math Learning,https://math-mcp.fastmcp.app/mcp,2026-08-10T05:51:40+00:00,17,6098,360,495,100.0,False,448,tiktoken:o200k_base
Medical Terminologies,https://medical-terminologies-mcp.sidneybissoli.workers.dev/mcp,2026-08-10T05:50:54+00:00,31,23241,682,1913,100.0,True,1589,tiktoken:o200k_base
Metagraphed,https://api.metagraph.sh/mcp,2026-08-10T05:50:18+00:00,230,300631,1067,10544,100.0,True,2115,tiktoken:o200k_base
NsLookup.io,https://mcp.nslookup.io/mcp,2026-08-10T05:48:38+00:00,23,3994,137,495,100.0,True,455,tiktoken:o200k_base
Nucleus,https://relay.nucleusos.dev/mcp,2026-08-10T05:52:09+00:00,28,12150,360,1394,49.2,False,5146,tiktoken:o200k_base
OASDiff,https://api.oasdiff.com/mcp,2026-08-10T05:46:56+00:00,4,702,180,197,100.0,False,572,tiktoken:o200k_base
Oh My Posh,https://ohmyposh.dev/api/mcp,2026-08-10T05:46:39+00:00,2,221,110,112,100.0,True,145,tiktoken:o200k_base
Opendata.cat,https://opendata.cat/api/mcp,2026-08-10T05:48:40+00:00,8,1603,138,419,100.0,True,541,tiktoken:o200k_base
OptionsAhoy,https://optionsahoy.com/mcp,2026-08-10T05:51:52+00:00,8,34114,3603,7836,100.0,True,4053,tiktoken:o200k_base
OrchestKit,https://orchestkit.yonyon.ai/api/mcp,2026-08-10T05:47:10+00:00,2,276,138,142,100.0,False,202,tiktoken:o200k_base
Package Version Check,https://package-version-check-mcp.onrender.com/mcp,2026-08-10T05:50:55+00:00,4,2053,439,993,100.0,False,1276,tiktoken:o200k_base
Parlay,https://mcp.parlay.run/mcp,2026-08-10T05:51:27+00:00,6,1556,210,469,20.0,True,738,tiktoken:o200k_base
Payram Helper,https://mcp.payram.com/mcp,2026-08-10T05:47:17+00:00,52,13936,230,656,95.7,True,480,tiktoken:o200k_base
Pine Script,https://pinescript-mcp.fly.dev/mcp,2026-08-10T05:51:28+00:00,10,1830,184,250,100.0,False,467,tiktoken:o200k_base
PreClick,https://preclick.ai/mcp,2026-08-10T05:51:30+00:00,6,1129,186,239,100.0,False,391,tiktoken:o200k_base
Prompts.chat,https://prompts.chat/api/mcp,2026-08-10T05:48:21+00:00,10,1881,162,320,100.0,True,332,tiktoken:o200k_base
Pyth Network,https://mcp.pyth.network/mcp,2026-08-10T05:47:08+00:00,5,2101,423,581,100.0,True,929,tiktoken:o200k_base
Recruiting Reports,https://two026-recruiting-reports.onrender.com/mcp,2026-08-10T05:48:34+00:00,6,714,110,206,100.0,False,304,tiktoken:o200k_base
RevoGrid,https://mcp.rv-grid.com,2026-08-10T05:46:51+00:00,4,612,142,208,0.0,True,84,tiktoken:o200k_base
Riksdag & Regering,https://riksdag-regering-ai.onrender.com/mcp,2026-08-10T05:48:26+00:00,32,4202,109,532,85.6,True,95,tiktoken:o200k_base
SODAX Builders,https://builders.sodax.com/mcp,2026-08-10T05:50:31+00:00,40,7956,156,799,99.1,True,1404,tiktoken:o200k_base
STRING Database,https://mcp.string-db.org/,2026-08-10T05:51:59+00:00,17,8669,460,946,29.0,False,2307,tiktoken:o200k_base
Service Public France,https://mcp-service-public.nhaultcoeur.workers.dev/mcp,2026-08-10T05:51:49+00:00,38,9365,254,524,100.0,True,566,tiktoken:o200k_base
SheetsData,https://mcp.sheetsdata.com/mcp,2026-08-10T05:50:29+00:00,12,7962,698,1093,100.0,True,3445,tiktoken:o200k_base
Sonatype,https://mcp.guide.sonatype.com/mcp,2026-08-10T05:47:30+00:00,3,663,196,273,100.0,False,522,tiktoken:o200k_base
Source Library,https://sourcelibrary.org/api/mcp,2026-08-10T05:50:07+00:00,15,5620,326,706,76.0,True,2107,tiktoken:o200k_base
StealThis,https://mcp.stealthis.dev/mcp,2026-08-10T05:51:45+00:00,5,427,67,151,100.0,True,173,tiktoken:o200k_base
StudioMCPHub,https://studiomcphub.com/mcp,2026-08-10T05:51:31+00:00,27,4682,142,461,100.0,True,326,tiktoken:o200k_base
SwapWizard,https://mcp.swapwizard.xyz/mcp,2026-08-10T05:50:51+00:00,11,5366,453,1498,100.0,True,2955,tiktoken:o200k_base
Synapse Layer,https://forge.synapselayer.org/api/mcp,2026-08-10T05:50:08+00:00,13,1870,124,355,100.0,True,153,tiktoken:o200k_base
Tandem,https://tandem.ac/mcp,2026-08-10T05:47:24+00:00,13,1717,130,211,100.0,True,126,tiktoken:o200k_base
TextArtTools,https://mcp.textarttools.com/,2026-08-10T05:51:19+00:00,7,610,87,177,100.0,True,87,tiktoken:o200k_base
Tick,https://tick-mcp-production.up.railway.app/mcp,2026-08-10T05:52:04+00:00,2,261,130,155,100.0,False,501,tiktoken:o200k_base
TickDB,https://mcp.tickdb.ai,2026-08-10T05:47:01+00:00,13,1502,125,171,0.0,False,311,tiktoken:o200k_base
Transloadit,https://api2.transloadit.com/mcp,2026-08-10T05:47:31+00:00,7,2711,313,660,0.0,True,118,tiktoken:o200k_base
UK Legal Research,https://uk-legal-mcp.fly.dev/mcp,2026-08-10T05:50:25+00:00,35,31191,812,3954,100.0,True,1184,tiktoken:o200k_base
VARRD,https://app.varrd.com/mcp,2026-08-10T05:48:29+00:00,9,3186,210,701,100.0,True,1999,tiktoken:o200k_base
WHOIS,https://whois.ddnsip.cn/mcp,2026-08-10T05:47:50+00:00,2,208,104,117,100.0,False,213,tiktoken:o200k_base
WordPress Trac,https://mcp-server-wporg-trac-staging.a8cai.workers.dev/mcp,2026-08-10T05:50:01+00:00,5,563,114,153,100.0,True,110,tiktoken:o200k_base
World Monitor,https://worldmonitor.app/mcp,2026-08-10T05:46:37+00:00,60,36361,537,1714,100.0,True,120,tiktoken:o200k_base
XCatcher,https://xcatcher.top/mcp,2026-08-10T05:50:37+00:00,17,4651,260,655,100.0,True,1193,tiktoken:o200k_base
Zooza,https://mcp.zooza.app/mcp,2026-08-10T05:51:33+00:00,30,18465,530,1341,60.7,True,4131,tiktoken:o200k_base
agency.goji/goji,https://mcp.goji.agency/mcp,2026-08-10T02:28:22+00:00,9,1463,138,357,62.5,True,355,tiktoken:o200k_base
ai.aarna/atars-mcp,https://mcp.aarna.ai/mcp,2026-08-10T02:28:25+00:00,18,5220,262,492,0.0,False,1231,tiktoken:o200k_base
ai.adoraads/beauty,https://mcp.adoraads.ai/beauty,2026-08-10T02:28:27+00:00,6,1877,274,574,100.0,True,593,tiktoken:o200k_base
ai.afmr/discovery,https://afmr.ai/api/rpc,2026-08-10T02:28:32+00:00,4,425,85,179,66.7,False,108,tiktoken:o200k_base
ai.agentberg/agentberg,https://agentberg.ai/mcp,2026-08-10T02:28:33+00:00,11,2363,169,443,67.9,True,566,tiktoken:o200k_base
ai.agenticfabricationnetwork/ufp,https://agenticfabricationnetwork.ai/mcp,2026-08-10T02:28:36+00:00,10,7585,317,3138,83.3,True,1225,tiktoken:o200k_base
ai.agenticterminal/directory,https://mcp.agenticterminal.ai/mcp,2026-08-10T02:28:39+00:00,6,579,75,209,0.0,True,150,tiktoken:o200k_base
ai.agentlookups/counterscript,https://rx.agentlookups.ai/mcp,2026-08-10T02:28:40+00:00,1,121,119,119,100.0,False,258,tiktoken:o200k_base
ai.agentlookups/groundtruth,https://env.agentlookups.ai/mcp,2026-08-10T02:28:41+00:00,2,267,133,153,100.0,False,269,tiktoken:o200k_base
ai.agentlookups/overassessed,https://overassessed.agentlookups.ai/mcp,2026-08-10T02:28:42+00:00,1,181,179,179,100.0,False,404,tiktoken:o200k_base
ai.agentlookups/plumbline,https://contractors.agentlookups.ai/mcp,2026-08-10T02:28:42+00:00,1,326,324,324,100.0,False,885,tiktoken:o200k_base
ai.agentplaybooks/agentplaybooks,https://agentplaybooks.ai/api/mcp/manage,2026-08-10T02:28:43+00:00,47,6655,126,345,100.0,True,424,tiktoken:o200k_base
ai.agentrapay/agentra,https://api.agentrapay.ai/mcp,2026-08-10T02:28:44+00:00,6,1382,227,336,100.0,False,641,tiktoken:o200k_base
ai.ai-akari/agent-trust-receipt,https://ai-akari.ai/mcp-trust,2026-08-10T02:28:45+00:00,2,992,496,596,0.0,True,501,tiktoken:o200k_base
ai.ai-akari/one-minute-akari,https://ai-akari.ai/mcp,2026-08-10T02:28:46+00:00,4,1836,450,730,33.3,True,273,tiktoken:o200k_base
ai.ai-portal/ai-portal,https://www.ai-portal.ai/mcp,2026-08-10T02:28:47+00:00,4,451,108,170,90.0,True,151,tiktoken:o200k_base
ai.airshelf/catalog,https://mcp.airshelf.ai/mcp,2026-08-10T02:28:49+00:00,8,4729,500,1394,100.0,True,3362,tiktoken:o200k_base
ai.aivonic/mcp,https://mcp.aivonic.ai,2026-08-10T02:28:51+00:00,5,567,97,165,0.0,False,299,tiktoken:o200k_base
ai.alphacreek/alphacreek-mcp,https://mcp.alphacreek.ai/mcp,2026-08-10T02:28:52+00:00,4,1390,342,396,47.1,True,736,tiktoken:o200k_base
ai.analyticslegends/sap-analytics,https://analyticslegends.ai/mcp,2026-08-10T02:28:55+00:00,16,7649,442,779,100.0,True,1324,tiktoken:o200k_base
ai.arclan/registry,https://arclan.ai/mcp,2026-08-10T02:28:58+00:00,4,1126,282,420,100.0,True,561,tiktoken:o200k_base
ai.argushq/enforcement-database,https://argushq.ai/api/mcp,2026-08-10T02:28:59+00:00,5,618,123,148,100.0,False,170,tiktoken:o200k_base
ai.artidrop/artidrop,https://artidrop.ai/mcp,2026-08-10T02:29:02+00:00,4,740,142,392,100.0,True,458,tiktoken:o200k_base
ai.auralogs/auralogs,https://mcp.auralogs.ai/mcp,2026-08-10T02:29:07+00:00,7,705,71,199,0.0,True,238,tiktoken:o200k_base
ai.auteng/mcp,https://auteng.ai/mcp,2026-08-10T02:29:09+00:00,7,1844,281,373,0.0,False,734,tiktoken:o200k_base
ai.autonomad/travel,https://mcp.autonomad.ai/mcp,2026-08-10T02:29:10+00:00,8,2479,230,848,45.5,True,3115,tiktoken:o200k_base
ai.aviado/health,https://aviado.ai/api/mcp,2026-08-10T02:29:17+00:00,9,1477,146,249,100.0,True,649,tiktoken:o200k_base
ai.bankee/inferventis-mcp,https://mcp-server-295985738387.europe-west1.run.app/mcp,2026-08-10T02:29:19+00:00,20,6652,316,619,100.0,False,1288,tiktoken:o200k_base
ai.benroberts/b4-index,https://b4-index.vercel.app/mcp,2026-08-10T02:29:24+00:00,5,3160,561,811,100.0,True,1620,tiktoken:o200k_base
ai.betterpost/server,https://betterpost.ai/mcp,2026-08-10T02:29:25+00:00,23,13442,500,1184,28.8,True,549,tiktoken:o200k_base
ai.bezal/local-commerce,https://app.bezal.ai/api/mcp,2026-08-10T02:29:26+00:00,13,2324,183,339,71.9,False,165,tiktoken:o200k_base
ai.blast-radius/blast-radius,https://blast-radius.ai/mcp,2026-08-10T02:29:28+00:00,7,512,59,149,100.0,False,494,tiktoken:o200k_base
ai.boolsai/directory,https://directory.boolsai.ai/mcp,2026-08-10T02:29:31+00:00,19,2934,152,317,97.7,True,682,tiktoken:o200k_base
ai.boolsai/grep,https://grep.boolsai.ai/mcp,2026-08-10T02:29:31+00:00,4,754,149,412,61.9,False,435,tiktoken:o200k_base
ai.boolsai/scan,https://boolsai.ai/mcp,2026-08-10T02:29:32+00:00,2,345,172,218,100.0,False,456,tiktoken:o200k_base
ai.boolsai/signals,https://signals.boolsai.ai/mcp,2026-08-10T02:29:32+00:00,12,1901,145,265,87.2,True,472,tiktoken:o200k_base
ai.borealhost/mcp,https://borealhost.ai/mcp/,2026-08-10T02:29:34+00:00,144,26711,158,998,0.0,False,2594,tiktoken:o200k_base
ai.bowmark/bowmark,https://api.bowmark.ai/mcp,2026-08-10T02:29:35+00:00,2,2279,1139,1485,100.0,False,4824,tiktoken:o200k_base
ai.bringyour/bringyour,https://bringyour.ai/mcp,2026-08-10T02:30:07+00:00,7,752,97,202,100.0,False,317,tiktoken:o200k_base
ai.byteask/embedded-docs,https://mcp.byteask.ai/mcp,2026-08-10T02:30:13+00:00,3,1175,208,815,0.0,False,2508,tiktoken:o200k_base
ai.cabrini/market-data,https://cabrini.ai/mcp,2026-08-10T02:30:14+00:00,15,4010,298,442,100.0,False,281,tiktoken:o200k_base
ai.canaryusers/canaryusers,https://www.canaryusers.ai/api/mcp,2026-08-10T02:30:18+00:00,3,459,82,299,100.0,True,915,tiktoken:o200k_base
ai.canivibe/status,https://canivibe.ai/mcp,2026-08-10T02:30:19+00:00,2,240,120,132,100.0,False,286,tiktoken:o200k_base
ai.ccapi/mcp,https://api.ccapi.ai/mcp,2026-08-10T02:30:21+00:00,11,5495,435,730,100.0,False,405,tiktoken:o200k_base
ai.certscore/mcp-light,https://mcp.certscore.ai/mcp/light,2026-08-10T02:30:23+00:00,3,6198,1089,4032,100.0,True,488,tiktoken:o200k_base
ai.childadhd/library,https://childadhd.ai/api/mcp/v1,2026-08-10T02:30:25+00:00,6,629,102,135,100.0,True,139,tiktoken:o200k_base
ai.childanxiety/library,https://childanxiety.ai/api/mcp/v1,2026-08-10T02:30:25+00:00,6,629,102,135,100.0,True,139,tiktoken:o200k_base
ai.childpsychiatry/library,https://childpsychiatry.ai/api/mcp/v1,2026-08-10T02:30:26+00:00,6,629,102,135,100.0,True,141,tiktoken:o200k_base
ai.chinamarketing/intelligence,https://api.chinamarketing.ai/mcp,2026-08-10T02:30:27+00:00,3,369,123,129,100.0,False,129,tiktoken:o200k_base
ai.chronary/mcp,https://api.chronary.ai/mcp,2026-08-10T02:30:28+00:00,54,15357,143,1260,100.0,True,482,tiktoken:o200k_base
ai.clawfetch/mcp,https://mcp.clawfetch.ai/mcp,2026-08-10T02:30:31+00:00,10,1323,138,220,100.0,False,315,tiktoken:o200k_base
ai.compeller/compel,https://compeller.ai/api/mcp,2026-08-10T02:30:40+00:00,30,4067,104,401,91.7,True,558,tiktoken:o200k_base
ai.corduroy-labs/updates,https://corduroy-labs.ai/mcp,2026-08-10T02:30:45+00:00,2,287,142,158,0.0,False,320,tiktoken:o200k_base
ai.creationloop/creationloop,https://creationloop.ai/api/mcp,2026-08-10T02:30:47+00:00,4,322,60,160,100.0,False,205,tiktoken:o200k_base
ai.creativescope/creative-intelligence,https://mcp.creativescope.ai/mcp,2026-08-10T02:30:49+00:00,12,3125,281,486,100.0,False,759,tiktoken:o200k_base
ai.dablock/visibility-index,https://dablock.ai/mcp,2026-08-10T02:30:53+00:00,5,2367,461,622,100.0,False,1089,tiktoken:o200k_base
ai.dabyte/visibility-index,https://dabyte.ai/mcp,2026-08-10T02:30:54+00:00,5,2375,461,624,100.0,False,1087,tiktoken:o200k_base
ai.dataecho/mcp,https://dataecho.ai/mcp,2026-08-10T02:30:55+00:00,26,2391,75,403,100.0,False,418,tiktoken:o200k_base
ai.datamerge/mcp,https://mcp.datamerge.ai,2026-08-10T02:30:58+00:00,23,5308,184,541,91.0,True,607,tiktoken:o200k_base
ai.demanddiscovery/mcp,https://mcp.demanddiscovery.ai/api/mcp,2026-08-10T02:31:04+00:00,10,9213,660,2502,100.0,False,4580,tiktoken:o200k_base
ai.deskcrew/agentic,https://deskcrew.ai/api/mcp,2026-08-10T02:31:06+00:00,4,506,119,195,4.8,False,332,tiktoken:o200k_base
ai.djzs/trust-mcp,https://mcp.djzs.ai/mcp,2026-08-10T02:47:15+00:00,3,816,295,325,100.0,True,417,tiktoken:o200k_base
ai.dreamlit/mcp,https://mcp.dreamlit.ai/mcp,2026-08-10T02:31:53+00:00,11,42863,3680,5640,100.0,True,690,tiktoken:o200k_base
ai.dripmetrics/mcp,https://mcp.dripmetrics.ai/mcp,2026-08-10T02:31:54+00:00,6,1342,213,359,100.0,True,345,tiktoken:o200k_base
ai.duvera/gateway,https://app.duvera.ai/mcp,2026-08-10T02:31:58+00:00,52,4766,88,194,100.0,False,255,tiktoken:o200k_base
ai.dynamicfeed/dynamic-feed,https://dynamicfeed.ai/mcp,2026-08-10T02:31:59+00:00,94,27092,262,658,0.0,False,2163,tiktoken:o200k_base
ai.echoloc/company-technographics,https://api.echoloc.ai/mcp,2026-08-10T02:32:00+00:00,3,449,129,209,25.0,True,253,tiktoken:o200k_base
bm.md,https://bm.md/mcp,2026-08-10T05:47:00+00:00,4,1381,197,803,100.0,True,99,tiktoken:o200k_base
deBridge,https://agents.debridge.com/mcp,2026-08-10T05:48:20+00:00,5,865,136,337,100.0,False,85,tiktoken:o200k_base
htmldrop,https://htmldrop.link/mcp,2026-08-10T05:50:21+00:00,1,248,246,246,100.0,False,232,tiktoken:o200k_base
pg-aiguide,https://mcp.tigerdata.com/docs,2026-08-10T05:46:55+00:00,2,3075,1537,2247,100.0,True,8836,tiktoken:o200k_base
